text,sentiment,Age of User
 can i come     i m merci btw   i have always been so inspired by you since i was a teenager ,2,18
 how crappy for him,0,25
its freezing cold  i cant function right in this type of weather  starving to the max,0,38
anyone ever had that heavy feeling of sadness in their hearts  thats my case rite now ,0,53
 haha  sorry to hear that,1,65
   y  closing  get out ,0,80
 he s too old school for burnouts  just a lap around the track  like they used to    nascar,1,18
hannah slept here last night  just gave her her   am bottle and she went right back to sleep but i m up  lol,1,25
 aww if i could  i would     gby   ,2,38
i ate too many kisses ,0,53
 thanks for the warning  good thing my heart is unbreakable ,2,65
everyone at my place tomorrow  bonfire  tofu dogs  and austin powers ,1,80
     like you re stuff   strange voicemails  ,2,18
 well done  happy for ya ,2,25
 oks  yes infact we had chatted earlier on  in as well,1,38
 and you as well bro,1,53
 im sorry  i wish that i was there instead  it would give you a good excuse to get away from him  hehe   i love you  ,1,65
true to form  bank holiday monday looks like it might be rainy  hope it holds off til later  family friends plan walk and picnic today,2,80
 how do you call that number from the uk     i really want to call u but i don t know how to  xxxxxx,1,18
thinks fml should changed to lml  love my life ,2,25
ha   i m giving spymaster a chance   just curious  will miss u,0,38
 ah  i thought management fiat was your own fiat  oh well    and    shripriya  or shri if one must shorten it  ,1,53
loves the  half of even days  orch and jazz band with daddy,2,65
is tired  and turning off the internet  you can play on it in the morning ,0,80
watching wall e     it s so cute but sad,1,18
happy star wars day,2,25
just got notified my podcast was accepted into itunes   of course i then realized it was miss formated  fixed now ,0,38
heyy thnxx or inviting me to ur party rob ill be down there on june  ill miss u when u go to italy         txt me hon   ,2,53
is tired of summer already,0,65
there mite be a article in the trib bout portia  keep an eye out for it ,1,80
 i ve given up on pizza   kids would never let me have my fav   the hot ones ,0,18
im hangin out with my cousin holly and tlkin  my grandparents         my phone went dead,0,25
 thats great,2,38
princess sakura is mine  therefor i want to use it on tj  grr,1,53
i wish i could teach my dog how to play xbox   alas   no thumbs,0,65
cleaning out my room and found this       she took me to  and insisted on paying for my ticket ,1,80
 thanks  i m totally bushed today though time for some coding,2,18
still making icons,1,25
gonna go  bed now  night tweeters    dont think about me when you sleep    hahah nite all,1,38
waiting for my turn on wii fit gym closed,1,53
omg    is this the sun glimpsing through the clouds   woohoo ,2,65
 haha yea  i just feel like its being taken the wrong direction  used to be a cool place  now its a mess,0,80
 shes must be a truly amazing woman for having a phenomenal son  ,2,18
 very nice   i cleared my head,2,25
 i think it ll be more like a casual attendance instead of a review  as there might not be another issue of felix by then   thanks ,1,38
 your pic didn t show up for me  boo     all the other pics on that site show up  but not yours,1,53
baby i need you   right here   right now,1,65
 umm get ready  help my mum  give gj his presents when he gets up  could be a while   wait for people to arrive  then party,2,80
 together,1,18
   another prof pic ,1,25
happy mother s day mom,2,38
    i m not gonna buy one   nor two    but three  i will be the ultimate slaughter machine ,1,53
 asylm yay registered but lost all my friends,0,65
church bellss are ringin  got to go  adieu  god bless in german ,2,80
still feel like craaaap and like everyone on earth needs to know this lol    have fun birdies,1,18
 watching dor on utv movies again great performance,2,25
did u watch the spelling bee contest   winner  kavya shivshankar   impressive performance   i had not even heared most of the words ,2,38
 probably not in this weather,0,53
some relaxation  so much things on my list    but really not that much,1,65
    got your message    you are such a twitter freak ,1,80
 no wonder you hate driving and country roads and stuff,0,18
heading out to  a long band practice  last one before our first show on saturday night  hope it s a good one  ,2,25
says happy mother s day to all the moms out there   ,2,38
 sorry to hear your news,0,53
 i ve been there   the only place i have flown out of since moving up north  really pretty area for flying  but very expensive,1,65
sad   daniel is leaving florida now   just gave him a big hug,0,80
it s mother s day   i already bought and gave my mother s day present to my mother ,2,18
best friend is leaving to go back to school today  i am so sad,0,25
 hey  what about us followers in atl    ,1,38
  pm perrrfect universal alignment      ,1,53
has a new nick name   arosh   i like i like,2,65
i was so bored i decided to iron all my baju sklh  thn i realized i hate doing tht  so all i did was iron a sleeve hahaha  im off to schl,1,80
 no trump casino in vegas ,1,18
jimski      in my book  yes,1,25
 ilooked in my phone book and ur name was the first to show and i was like i got ti ti number but it was just ur email,1,38
asks for karma points please   ,1,53
 will do,1,65
officially booked for seattle with  and  it s going to be the best birthday weekend ever     you made me sad,1,80
carter the link doesnt work,1,18
m awww  our mother s day has been and gone  o    no work today  off out witht he camera in a little while  hopefully,1,25
 i guess you get loads of emails   people asking you stuff al the time but i seriously wonder if you ever read my comments  x,0,38
up late with nothin  do     ,1,53
ahh    i love chinese music  haha   not gonna see my luff til thursday   ,2,65
people are people   nooooo  id never have guessed tht   idiot  im grouchy now,0,80
 i see you hannah klein   lookin good today,2,18
aha marie my brother s wallpaper on his phone is dolly the sheep  aha i m loling ,2,25
 it s saying that it is the wrong link it cannot find the address ,1,38
  i know    kittie should be a professional    ,1,53
sending blessings out to ,2,65
 ahh ok  enjoy  i ll miss it,1,80
so tonights tv viewing  bgt or hignfy and reggie perrin  wont be tweeting however as  minic has hidden ipod,1,18
mudweight hauled in for last time by   ,0,25
has dislocated her knee   bad painful times  gas   air and morphine are fun though,1,38
i cant believes its already monday  the weekend went by soooo fast  keeping my fingers crossed that will too,0,53
barack obama is a legend  just watched his dinner speach  it was pretty funny,2,65
i got whooped by jason bradbury  ace  ,1,80
 ouch  i won t be down in miami tomorrow morning  that sucks  it s a cruise  are you driving back the next saturday ,0,18
sadd    last night in fl   going back to ar tomorrow,0,25
according to mary chaayaa  i look like a sexy emo in my dp  i not emo ,1,38
 sounds awesome  ,2,53
 well you are a tricky one so i would say  ,1,65
 no  my school will start on    two days to go  i still don t want   l,0,80
 still no internet today,1,18
tbh having no credit in your phone sux  i cant even text people to see what s happening  like its totally grrrsville,0,25
gahhhh homework  masterchef in half an hour  hahah and the recruits,1,38
this month was a bad month to try and get an advert together for kobold quarterly,0,53
 i m concerned for that family,2,65
idk i cant do     ,0,80
only gets spam in her college email account now  what a way to rub in graduation ,0,18
 i m very much in tune with your words today  thanks ,2,25
 how are you gonna get them  i got bitten,0,38
 i m so sad i missed your calling time  i got home from practice too late,0,53
 im jealous   im slaving away at the store and youre chilling on the boat ,0,65
  we get so bored with routine   lol ,1,80
what does  drink responsibly  mean to you  please share a tip  or two if you re drunk right now   ,1,18
i got up early to pay bills  i figured its like a bandaid if i get it over quickly it won t be so bad    i was wrong,0,25
 ooh  work im afarid  looking forward to a sunny weekeknd tho   ,0,38
watch lowkey freestyling  and selling his mixtape  on  and performing in norwich tonight,1,53
i feel sorry for my bestie  good luck ali ,1,65
  i need one of these  was just thinking about it earlier today as i downloaded pictures via usb    evernoteeyefi,1,80
putting  new consultants to work this week  it s a good feeling   congrats on your offers,2,18
oh gosh how i want the party to be over and done with already ,1,25
ive totally not got that job  i can just tell ,1,38
just snappy s delivered some tea and ice cream  i love my sister ,2,53
