text,sentiment,Age of User
ohhhh man  my mom got a bag of these caramel candy things  they re soooo good  i m going to get so fat off of them   ,2,80
 as long as you take me with you,1,18
this chair is not comfortable at all,0,25
the battle at minas tirith is still very impressive  return of the jedi is the best lord of the rings movie imo ,2,38
back on the twit  much hw s to do    will post something interesting when i think of it,1,53
 unless you re gretel killeen apparently  you did look pretty      good,2,65
does anybody want to throw a baseball around with me ,1,80
 hehehe hello    how are you  good to see you on twitter  ,2,18
 i want to call you but it would cost to much  but maybe my parents will say okay  d,1,25
ok  wtf   why do you have something on your menu  in the window  if you don t sell it   i wanted my bubble tea,0,38
 although i know he would never be okay with a homebirth  moot point since we re done w  babies,0,53
 no i wish  just a van that comes round  we missed him,0,65
 p s  i heart your face,2,80
 always be your self and thing will go on without no problem and do you even try hard to be your self     just be    and smile,2,18
long night ahead ,0,25
 not been on for a while eh barry lol tweet deck is like prehistoric lol,1,38
 yes  i found you  come to greenville  perfect weekend for pictures and no sidekick to go shooting with,2,53
i wish yesterday was friday,2,65
getting closer to logging in  my left hand is so swollen  i can t wear my wedding ring  i keep forgetting and worrying that i lost it ,0,80
grr   i hate being      near forced to go places   especially to sit on a bus for an entire day just to sit in a house in podunktown  va,0,18
i m addicted to the jonas brothers  new single  paranoid   it s awesome   if you haven t heard it already  go check it out  ,2,25
u ever have a friend that u just wonder why are we friends  i know what you get from me but i m questioning what i m getting from u ,1,38
night out had  b put on hold   weeks coz i was so ill last nite  gutted  still had a nice nite tho  but whers the sun gone ,1,53
ok so jeff looks like he has a black eye  ,1,65
finally picked up some handwraps  but struggling to wrap my stronger hand with the other  defo should have got some a lot sooner though,0,80
went to the hawksmoor last night and probably had the best  steak i ve ever had,2,18
mummy and nathan not in today  on my todd ,1,25
 i just had pasta  from pizzahut ,1,38
i m in the starbucks with a cup of coffee   ,1,53
 so looking forward to your new album,2,65
omg  i love my parents i juss got a lavender camera as an early birthday present   ,2,80
 it s the small things in life that count  like being on a blur photograph of google streetview    keep following    ,2,18
skies miss you too     it is i never want to come home     seriously,0,25
 what do you mean by your portfolio is sad   no luck here   i ve applied about  places so far ,0,38
sleeping over my cousin s house for the weekend  bugzy,1,53
happy momies day  ,2,65
mmm mmm mmm  tss tsss tss  lol  having way too much fun being bored   i miss him,1,80
at work      thinking about the rest of my finals   summer almost here,1,18
gossip fluffodile here  the latest  mad night with teg  jack  lou  tess and frey  had a gender war  but i was v  sad for a friend also,0,25
   for all dad is doing like this to his son daughter love,2,38
tooth ache   but still sipping lol at the fam  partyyyy,1,53
i didn t go to the gym today and i feel bad,0,65
thus far  metaverse u has used the second life   virtual worlds  rather than the gamier terra nova usage  i m in the tn camp   metaverseu,1,80
 i am  lol its just i got used  talkin  ya   ,1,18
ughhh  i think my plans are ruined  i was excited too ,1,25
 i love   lol  i you ever need a slow but good audiobook oliver twist is a one i ve been listening to lately ,2,38
rope witdrawal in full effect  no one to tie  no teaching  no demos  no one to play with  but worst of all   no one to play with ,0,53
 me neither at first   but u gotta go thru somethin first to get there lmao   i almost burnt my house down and that set me ,0,65
is at the salon with my mom  happy mothers day mom ,2,80
 whatã â â½s hot and new ,1,18
my moms calling hospice  great gpa  its only a matter of time only god knows ,1,25
 lol sweet       i still have yet to watch the  movie  hope ur having a lovely weekend  happy mother s day from aus   p haha,2,38
mommy coming home from vegas tonight  going to pick her up later in islip her plane doesnt get in until    killme  i want my mommy,0,53
 that is not even a question  when when is the question,1,65
 same to your mom too pril,2,80
j   it was in she s the man aswell  i love them now  i want gossip girl too  have decided summer   spending lots ,2,18
 that s true  i never believe my staff when they call in sick on mondays or fridays   lol ,1,25
 i kind of figured  he d probably be unable to reason out why a lot of the things in manga happen  or the way they happen ,0,38
you can learn a lot from another person   dont try to out better oneself when its all about love and happiness  goodnight,2,53
 i googled him   looked   a lot of sites    i should have checked here first   how exciting  for you both,2,65
 nothing new at all  lol  oh  i bitched alot today about one person in particular with rachel  oh and i planned the ultimate event,1,80
oops  ignore last post  meant to be a direct message ,0,18
the sunset view is so beautiful from my room ,2,25
live long and prosper    lol star trek was the best ,2,38
 um that s really scary  please be safe   btw ill be in orlando next week,0,53
added  minutes to morning sleep by cutting out useless today show  feels nice,2,65
i looking at failure,1,80
 fell asleep with techno songs on shuffle  loud   its been on for hours  im too lazy to go turn it off  he has like ,1,18
 ok thanks  do you like my new pic  ,2,25
 sweet  i m a jaycee one letter er i think  just d ,2,38
wow its follow friday and i havent tweeted    fail  and nobody has followed me today  dble fail   suicide ,0,53
 how was your day   boredom stuck my head,0,65
 thanks  i m glad you liked it  it s a flower made of diamonds,2,80
closeness or distance  closeness    but now everything seems so distant   ,1,18
pulled out the breakfast sausage for mothers day  hopefully the baby sleeps in,2,25
 sorry change of plans for me       revision for monday exam in a park with one of my friends,0,38
i may have to take a trip in to the loft to get the fans down   its like being in spain   except without a pool to cool down in  xxxxxxxx,1,53
 aww maybe i traumatized her ,0,65
excellent the suzaku  are back together  woop last episode  hope its a happy one i m a sucker for these really lol shh,2,80
 happy birthday  hope you enjoyed us singing to you wednesday  ,2,18
i have cystic lacrimal infectection   my eye and face are swollen and it hurts  ,0,25
 yeahh  idk if i like owen anymore though    i kinda lost respect for him in an episode i recorded   ,0,38
  i wasn t tryin to call you out  i just remember my dad always had my      late  he never got in trouble  i did ,0,53
well  at least it s not as bad as i thought  found a new website to watch movies on and i gotta say       it s not bad  not bad at all,0,65
   ashley tisdale   love the shades girl,1,80
 airsoft is horrible   hope you didn t get hurt,0,18
sad news  after a week in the hospital  my uncle past away today  r i p  uncle tony,0,25
 i ve gotta watch out for those stealth skillz  i always forget ,1,38
 i wanna go  but i so freaking broke   have fun for me,1,53
just got rear ended,1,65
 what was itt  ,1,80
we d man on his way     yess      time  wake up  real  lol,1,18
i waited too long to buy pink tickets   now we re going to be in nose bleed    how sad  we re taking binoculars   ,0,25
haha yea  if i knew yew wanted  go i would have told yew,1,38
back at work     too much email in my inbox    ,0,53
is updating an old ipod   sad   i miss my orange nano,0,65
 how come u all don t seem to excited to play in dc    ,0,80
 me too   i was in florida last weekend for the rain   came back home to ri  rain   terrible,0,18
welcomes my nephew to the christian world ,1,25
 loved the shoutout on tweethampton  congrats   hope you re feeling better  i missed you last weekend,1,38
 i m fake    is that the same     k ,1,53
 seen him  he s beautiful,2,65
dubai    still trying to settle down,1,80
 hehe  sorry   i ve never been very good at blending in   ,1,18
ok we found our way now    i think  tonight let s just let go its dance time ,1,25
at work   leave for berlin at   by car  will be a late arrival,1,38
check on ya ll in a bit  im in for a mother s day haircut  ciao    ,1,53
 lol i really wanna go there   imma check the vid out rite now,1,65
well sunday the weather looks great gone take my bike to visite my mom on her day,2,80
 i miss you     it s lonely and empty without you   ,0,18
